Delivery_Team,Client_Name,Job_Role,Current_Stage,Offer_Date,Join_Date,Offer_Value,Recruiter_Name,Projected_Revenue
Team E,MediCore,Data Analyst,,,,0,Karan Malhotra,0
Team D,FinEdge,Sales Executive,,06-06-2025,06-07-2025,90232,Amit Sharma,177492.07
Team B,MediCore,HR Manager,l1,,,0,Amit Sharma,0
Team E,EduWorld,Data Analyst,,08-07-2025,,32053,Karan Malhotra,56565.15
Team E,TechNova,Business Analyst,,,,0,Rohit Verma,0
Team E,RetailSphere,Sales Executive,L!,,,0,Sneha Gupta,0
Team A,MediCore,Business Analyst,L@,,,0,Rohit Verma,0
Team E,MediCore,Data Analyst,L-2,,,0,Sneha Gupta,0
Team E,RetailSphere,Sales Executive,,,,0,Karan Malhotra,0
Team A,RetailSphere,Data Analyst,Fnial,,,0,Karan Malhotra,0
Team D,MediCore,Business Analyst,Joind,30-06-2025,22-07-2025,76849,Karan Malhotra,149129.75
Team E,TechNova,Business Analyst,,,,0,Priya Mehta,0
Team B,FinEdge,Data Analyst,Joind,07-07-2025,07-07-2025,73773,Rohit Verma,111563.69
Team C,TechNova,Data Analyst,L!,,,0,Sneha Gupta,0
Team C,FinEdge,HR Manager,L-1,,,0,Karan Malhotra,0
Team B,TechNova,Data Analyst,Screening,,,0,Priya Mehta,0
Team C,EduWorld,Sales Executive,droppd,,,0,Karan Malhotra,0
Team D,TechNova,Data Analyst,,,,0,Priya Mehta,0
Team A,MediCore,HR Manager,l1,,,0,Karan Malhotra,0
Team A,EduWorld,Software Engineer,,16-07-2025,22-07-2025,31000,Amit Sharma,60265.08
Team C,RetailSphere,HR Manager,Droped,,,0,Amit Sharma,0
Team D,MediCore,Software Engineer,Drppd,,,0,Sneha Gupta,0
Team B,FinEdge,Software Engineer,Offerred,16-05-2025,,35812,Karan Malhotra,74616.38
Team E,RetailSphere,Business Analyst,final,,,0,Rohit Verma,0
Team A,FinEdge,Business Analyst,joined,25-04-2025,07-05-2025,61079,Amit Sharma,143778.43
Team C,RetailSphere,Sales Executive,,,,0,Priya Mehta,0
Team B,FinEdge,Software Engineer,L!,,,0,Priya Mehta,0
Team C,EduWorld,Sales Executive,,21-06-2025,30-06-2025,27330,Rohit Verma,60538.78
Team D,RetailSphere,HR Manager,l2,,,0,Amit Sharma,0
Team D,EduWorld,Data Analyst,Joinned,04-05-2025,17-06-2025,38993,Rohit Verma,71893.15
Team C,EduWorld,HR Manager,Screening,,,0,Rohit Verma,0
Team E,TechNova,Software Engineer,l1,,,0,Priya Mehta,0
Team D,MediCore,HR Manager,final,,,0,Amit Sharma,0
Team B,EduWorld,Sales Executive,Droped,,,0,Amit Sharma,0
Team D,MediCore,HR Manager,Droped,,,0,Amit Sharma,0
Team B,MediCore,Data Analyst,Droped,,,0,Priya Mehta,0
Team C,EduWorld,Software Engineer,Joinned,16-06-2025,01-07-2025,84447,Rohit Verma,137772.46
Team D,EduWorld,HR Manager,joined,12-06-2025,30-06-2025,33159,Sneha Gupta,61397.37
Team B,MediCore,Business Analyst,L-2,,,0,Amit Sharma,0
Team E,RetailSphere,HR Manager,Offerred,30-04-2025,,26828,Sneha Gupta,46958.28
Team B,EduWorld,Data Analyst,L-2,,,0,Amit Sharma,0
Team C,MediCore,Business Analyst,Screening,,,0,Amit Sharma,0
Team B,RetailSphere,Data Analyst,,24-05-2025,,61864,Karan Malhotra,120568.46
Team D,EduWorld,Data Analyst,L!,,,0,Rohit Verma,0
Team E,MediCore,HR Manager,Screening,,,0,Priya Mehta,0
Team C,FinEdge,Sales Executive,Drppd,,,0,Sneha Gupta,0
Team E,FinEdge,Software Engineer,,,,0,Amit Sharma,0
Team E,FinEdge,Software Engineer,L-1,,,0,Sneha Gupta,0
Team B,TechNova,Sales Executive,L@,,,0,Karan Malhotra,0
Team C,FinEdge,Software Engineer,L!,,,0,Rohit Verma,0
Team E,TechNova,Software Engineer,L-2,,,0,Karan Malhotra,0
Team D,EduWorld,Software Engineer,Offrd,09-05-2025,,44975,Priya Mehta,94706.53
Team C,MediCore,Sales Executive,Screening,,,0,Sneha Gupta,0
Team B,RetailSphere,Data Analyst,Offrd,24-05-2025,,44820,Rohit Verma,98989.58
Team D,FinEdge,Sales Executive,Screening,,,0,Priya Mehta,0
Team C,FinEdge,Business Analyst,droppd,,,0,Sneha Gupta,0
Team C,RetailSphere,Sales Executive,Screening,,,0,Amit Sharma,0
Team B,MediCore,Sales Executive,Offrd,15-06-2025,,75481,Priya Mehta,120045.26
Team E,MediCore,Software Engineer,Finaal,,,0,Amit Sharma,0
Team A,MediCore,Data Analyst,,,,0,Sneha Gupta,0
Team E,RetailSphere,Software Engineer,L-1,,,0,Amit Sharma,0
Team E,EduWorld,HR Manager,Offerred,16-07-2025,,37332,Sneha Gupta,64528.84
Team E,TechNova,Business Analyst,L!,,,0,Priya Mehta,0
Team E,EduWorld,HR Manager,Screening,,,0,Sneha Gupta,0
Team C,RetailSphere,Sales Executive,L-1,,,0,Priya Mehta,0
Team C,TechNova,Data Analyst,Joind,04-07-2025,08-07-2025,56831,Sneha Gupta,111876.97
Team C,EduWorld,HR Manager,Offerred,12-06-2025,,54571,Rohit Verma,127433.05
Team E,MediCore,Sales Executive,L@,,,0,Priya Mehta,0
Team D,FinEdge,Business Analyst,Screening,,,0,Sneha Gupta,0
Team B,TechNova,Data Analyst,Screening,,,0,Priya Mehta,0
Team C,FinEdge,Sales Executive,Screening,,,0,Sneha Gupta,0
Team D,TechNova,Sales Executive,Drppd,,,0,Rohit Verma,0
Team E,EduWorld,Sales Executive,Screening,,,0,Sneha Gupta,0
Team B,TechNova,HR Manager,,,,0,Amit Sharma,0
Team C,FinEdge,Data Analyst,Joind,17-07-2025,21-07-2025,93825,Karan Malhotra,191739.25
Team E,FinEdge,Business Analyst,Finaal,,,0,Amit Sharma,0
Team E,FinEdge,Sales Executive,,,,0,Amit Sharma,0
Team D,TechNova,HR Manager,l1,,,0,Amit Sharma,0
Team A,EduWorld,HR Manager,Drppd,,,0,Karan Malhotra,0
Team A,MediCore,Data Analyst,Screening,,,0,Amit Sharma,0
Team D,EduWorld,HR Manager,Offerred,07-07-2025,,63178,Karan Malhotra,141798.26
Team A,RetailSphere,Sales Executive,,,,0,Rohit Verma,0
Team E,FinEdge,Data Analyst,joined,28-04-2025,11-07-2025,57087,Amit Sharma,118118.06
Team C,TechNova,Software Engineer,,,,0,Karan Malhotra,0
Team D,TechNova,Sales Executive,L!,,,0,Rohit Verma,0
Team D,TechNova,Software Engineer,,,,0,Priya Mehta,0
Team D,MediCore,Data Analyst,L-1,,,0,Amit Sharma,0
Team D,MediCore,Business Analyst,L-2,,,0,Priya Mehta,0
Team A,MediCore,Business Analyst,Fnial,,,0,Priya Mehta,0
Team D,EduWorld,HR Manager,Ofered,05-07-2025,,31825,Karan Malhotra,48614.3
Team D,MediCore,Business Analyst,,,,0,Priya Mehta,0
Team D,TechNova,Software Engineer,,,,0,Karan Malhotra,0
Team D,FinEdge,Data Analyst,Finaal,,,0,Sneha Gupta,0
Team E,TechNova,HR Manager,L-2,,,0,Sneha Gupta,0
Team D,MediCore,Data Analyst,,25-04-2025,,59375,Priya Mehta,118433.15
Team B,RetailSphere,Sales Executive,Fnial,,,0,Rohit Verma,0
Team E,TechNova,Software Engineer,Screening,,,0,Karan Malhotra,0
Team D,EduWorld,Software Engineer,,15-05-2025,,94511,Sneha Gupta,233432.34
Team C,MediCore,HR Manager,Screening,,,0,Karan Malhotra,0
Team E,TechNova,Software Engineer,L!,,,0,Sneha Gupta,0
Team B,EduWorld,Software Engineer,,,,0,Amit Sharma,0
Team C,MediCore,Business Analyst,,19-06-2025,27-06-2025,78975,Sneha Gupta,180165.89
Team E,MediCore,HR Manager,l1,,,0,Priya Mehta,0
Team A,RetailSphere,HR Manager,l2,,,0,Amit Sharma,0
Team A,TechNova,Sales Executive,Screening,,,0,Amit Sharma,0
Team D,EduWorld,Sales Executive,,16-07-2025,,59688,Karan Malhotra,94198.41
Team E,RetailSphere,HR Manager,,26-06-2025,15-07-2025,31486,Sneha Gupta,61403.44
Team B,FinEdge,Software Engineer,Screening,,,0,Priya Mehta,0
Team A,FinEdge,Software Engineer,final,,,0,Priya Mehta,0
Team B,FinEdge,Sales Executive,l1,,,0,Karan Malhotra,0
Team C,EduWorld,Data Analyst,L@,,,0,Sneha Gupta,0
Team A,FinEdge,Data Analyst,,,,0,Sneha Gupta,0
Team D,TechNova,Sales Executive,l1,,,0,Karan Malhotra,0
Team C,RetailSphere,Sales Executive,,,,0,Amit Sharma,0
Team A,EduWorld,Sales Executive,,12-07-2025,,98097,Sneha Gupta,155259.17
Team E,MediCore,Software Engineer,L@,,,0,Sneha Gupta,0
Team E,RetailSphere,Business Analyst,L!,,,0,Sneha Gupta,0
Team A,RetailSphere,Software Engineer,Fnial,,,0,Sneha Gupta,0
Team E,TechNova,HR Manager,Joind,28-05-2025,25-06-2025,35327,Sneha Gupta,62361.74
Team D,RetailSphere,HR Manager,Ofered,23-05-2025,,22727,Sneha Gupta,51721.22
Team B,MediCore,Data Analyst,L@,,,0,Sneha Gupta,0
Team B,RetailSphere,Data Analyst,Droped,,,0,Karan Malhotra,0
Team C,RetailSphere,Sales Executive,joined,31-05-2025,15-06-2025,71166,Priya Mehta,117777.43
Team D,MediCore,Sales Executive,,02-05-2025,,57022,Priya Mehta,88497.68
Team A,EduWorld,Data Analyst,l1,,,0,Priya Mehta,0
Team E,EduWorld,Software Engineer,,,,0,Sneha Gupta,0
Team D,MediCore,Data Analyst,,,,0,Priya Mehta,0
Team A,MediCore,HR Manager,Ofered,13-06-2025,,42900,Rohit Verma,91559.59
Team E,TechNova,Software Engineer,,,,0,Rohit Verma,0
Team E,FinEdge,Software Engineer,L-1,,,0,Karan Malhotra,0
Team C,MediCore,HR Manager,Joinned,25-04-2025,14-07-2025,93010,Amit Sharma,161954.6
Team C,FinEdge,Business Analyst,Ofered,27-06-2025,,26608,Karan Malhotra,66018.92
Team D,EduWorld,Software Engineer,Joinned,05-06-2025,30-06-2025,99908,Amit Sharma,222575.27
Team A,RetailSphere,Software Engineer,Screening,,,0,Karan Malhotra,0
Team A,FinEdge,HR Manager,Offrd,24-06-2025,,77870,Priya Mehta,142918.2
Team E,EduWorld,Software Engineer,,24-06-2025,,63857,Priya Mehta,102952.82
Team B,TechNova,Data Analyst,,,,0,Sneha Gupta,0
Team A,FinEdge,Sales Executive,l1,,,0,Rohit Verma,0
